排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
608,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,698,5370,8
609,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,698,2618,4
610,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,698,5650,8
611,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,697,2078,3
612,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,697,1377,2
613,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,696,5332,8
614,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,695,2467,4
615,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,695,4256,6
616,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,695,1525,2
617,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,692,8471,12
618,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,691,3821,10
619,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,690,3072,4
620,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,689,2468,4
621,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,689,1374,2
622,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,689,5571,8
623,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,689,1340,2
624,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,689,2784,4
625,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,688,7246,10
626,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,688,2621,4
627,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,687,380,2
628,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,687,1328,2
629,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,683,370,2
630,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,683,8296,12
631,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,679,1291,2
632,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,679,5354,8
633,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,679,2501,6
634,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,679,4117,6
635,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,677,54628,88
636,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,676,5180,8
637,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,676,1312,2
638,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,675,2579,4
639,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,675,5492,8
640,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,675,1529,2
641,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,674,1219,2
642,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,674,1047,2
643,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,673,2898,4
644,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,672,9268,16
645,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,672,2952,4
646,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,670,2028,3
647,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,668,1330,2
648,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,668,1386,2
649,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,667,5754,8
650,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,667,1652,4
651,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,666,1341,2
652,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,664,5742,10
653,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,664,2955,4
654,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,663,1302,2
655,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,660,336,2
656,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,659,650,10
657,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,659,1702,2
658,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,659,1331,2
659,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,658,3937,6
660,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,658,1326,2
661,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,657,1512,2
662,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,656,2032,3
663,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,656,1205,2
664,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,654,2027,3
665,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,654,1493,2
666,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,654,722,16
667,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,653,1356,2
668,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,652,1841,3
669,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,652,5248,8
670,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,650,2618,4
671,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,650,5252,8
672,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,650,2732,4
673,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,648,7140,10
674,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,648,7034,10
675,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,646,2461,4
676,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,646,2620,4
677,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,645,7509,10
678,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,645,1827,3
679,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,644,3070,4
680,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,644,1323,4
681,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,644,1335,2
682,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,643,6236,10
683,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,643,1004,2
684,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,643,2004,3
685,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,640,2881,4
686,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,639,51129,88
687,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,638,7533,10
688,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,638,7117,10
689,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,636,1442,2
690,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,635,659,2
691,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,634,1202,2
692,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,634,7273,10
693,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,633,3529,6
694,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,632,8139,12
695,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,631,2800,4
696,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,631,1517,2
697,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,628,2385,4
698,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,627,8267,12
699,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,627,1397,2
700,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,627,5636,8
701,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,627,2877,4
702,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,627,5164,8
703,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,624,542,10
704,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,623,6807,10
705,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,623,1945,10
706,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,622,644,10
707,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,621,605,10
708,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,621,365,2
709,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,620,1004,2
710,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,619,1403,2
711,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,618,2660,4
712,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,615,917,2
713,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,615,591,10
714,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,614,2984,4
715,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,612,2751,4
716,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,611,354,2
717,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,611,2983,4
718,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,611,3876,6
719,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,610,2684,4
720,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,609,1375,2
721,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,608,7149,10
722,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,606,1288,2
723,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,604,5536,8
724,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,604,1274,2
725,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,603,1687,3
726,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,600,3589,6
727,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,596,702,2
728,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,596,3842,8
729,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,596,2810,4
730,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,595,787,2
731,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,48,591,31034,48
732,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,591,4319,6
733,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,589,1112,2
734,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,587,1247,2
735,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,584,2869,4
736,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,583,1131,2
737,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,581,1428,2
738,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,581,2586,4
739,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,577,2806,4
740,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,576,7084,10
741,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,574,2594,4
742,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,572,2333,4
743,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,568,8407,12
744,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,566,1198,2
745,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,565,1557,2
746,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,563,317,2
747,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,563,52852,88
748,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,562,1616,3
749,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,557,2486,4
750,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,557,46195,88
751,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,555,2660,4
752,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,554,5127,8
753,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,552,1062,2
754,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,543,51201,88
755,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,542,2818,4
756,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,539,4077,8
757,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,539,1039,2
758,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,24,538,19297,24
759,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,538,1281,2
760,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,532,1017,2
761,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,531,334,2
762,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,531,1356,2
763,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,527,2056,4
764,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,527,2050,4
765,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,526,1042,2
766,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,525,1010,2
767,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,525,1514,2
768,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,525,1242,2
769,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,520,2001,4
770,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,515,1222,2
771,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,512,2769,4
772,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,510,358,2
773,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,510,1478,2
774,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,510,8368,12
775,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,509,1325,2
776,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,508,2475,4
777,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,505,2817,4
778,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,504,1368,2
779,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,498,973,2
780,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,495,1986,4
781,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,493,914,2
782,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,491,1282,2
783,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,488,1952,4
784,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,483,5697,8
785,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,483,355,2
786,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,481,1677,3
787,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,481,368,2
788,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,480,906,2
789,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,477,3070,8
790,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,472,1598,4
791,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,469,887,2
792,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,468,3691,8
793,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,465,1692,4
794,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,462,903,2
795,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,459,1639,4
796,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,458,1678,4
797,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,458,3415,8
798,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,457,1648,4
799,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,457,832,2
800,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,442,1534,4
801,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,442,1619,4
802,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,440,1652,4
803,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,438,319,2
804,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,437,850,2
805,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,435,1683,4
806,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,434,1664,4
807,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,432,1682,4
808,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,431,795,2
809,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,431,6153,16
810,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,430,1664,4
811,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,428,824,2
812,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,427,1688,4
813,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,427,1653,4
814,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,425,1676,4
815,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,425,1622,4
816,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,425,3315,8
817,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,421,1664,4
818,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,420,1653,4
819,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,415,825,2
820,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,415,767,2
821,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,414,832,2
822,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,413,772,2
823,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,412,807,2
824,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,412,1569,4
825,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,412,1631,4
826,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,410,1693,4
827,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,410,1564,4
828,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,409,1681,4
829,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,409,813,2
830,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,408,1582,4
831,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,408,1657,4
832,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,408,3191,8
833,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,408,3132,8
834,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,406,1581,4
835,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,406,795,2
836,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,406,794,2
837,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,402,1181,4
838,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,401,1581,4
839,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,400,1291,4
840,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,400,1563,4
841,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,399,3365,8
842,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,398,1592,4
843,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,397,740,2
844,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,397,766,2
845,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,396,1558,4
846,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,394,3077,8
847,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,392,1592,4
848,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,392,1547,4
849,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,391,2893,8
850,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,391,2714,8
851,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,389,2842,8
852,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,389,1524,4
853,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,378,382,6
854,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,376,2462,8
855,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,376,2776,8
856,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,372,2887,4
857,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,372,698,2
858,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,372,2975,8
859,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,367,1038,4
860,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,347,343,10
861,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,336,1337,4
862,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,318,1225,4
863,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,315,579,2
864,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,313,590,2
865,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,312,602,2
866,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,311,1683,8
867,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,311,1091,4
868,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,310,988,4
869,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,308,1917,16
870,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,303,1154,4
871,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,302,2369,8
872,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,301,616,2
873,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,18,300,2625,18
874,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,299,286,10
875,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,298,584,2
876,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,298,1165,4
877,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,292,1676,8
878,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,290,1108,4
879,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,286,2332,8
880,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,280,1104,4
881,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,272,291,10
882,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,271,1093,4
883,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,238,1077,10
884,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,226,553,2
885,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,219,217,4
886,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,205,205,4
887,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,196,197,4
888,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,195,166,4
889,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,195,194,4
890,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,194,193,4
891,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,185,186,4
892,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,179,181,4
893,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,172,176,4
894,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,170,174,4
895,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,156,156,4
896,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,154,148,4
897,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,149,146,4
898,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,147,148,2
899,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,144,145,4
900,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,139,127,4
901,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,139,142,4
902,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,137,136,4
903,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,136,129,4
904,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,136,135,4
905,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,135,134,2
906,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,131,131,4
907,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,124,124,4
908,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,106,100,4
909,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,95,94,4
910,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,84,124,4
911,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,77,78,10
912,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,72,76,10
